State,Target Index,X Position,Y Position,Time
1,0,540.0,400.0,48.48183727264404
1,0,540.0,400.0,48.49496650695801
1,0,540.0,400.0,48.50866889953613
1,0,540.0,400.0,48.52256107330322
1,0,540.0,400.0,48.53679943084717
1,0,540.0,400.0,48.55084800720215
1,0,540.0,400.0,48.565797090530396
1,0,540.0,400.0,48.581029415130615
1,0,540.0,400.0,48.595807790756226
1,0,540.0,400.0,48.6101450920105
1,0,540.0,400.0,48.62484574317932
1,0,540.0,400.0,48.6385612487793
1,0,540.0,400.0,48.65213894844055
1,0,540.0,400.0,48.66677975654602
1,0,540.0,400.0,48.68039608001709
1,0,540.0,400.0,48.69558882713318
1,0,540.0,400.0,48.70993423461914
1,0,540.0,400.0,48.72502255439758
1,0,540.0,400.0,48.73867893218994
1,0,540.0,400.0,48.75286245346069
1,0,540.0,400.0,48.76811695098877
1,0,540.0,400.0,48.7828311920166
1,0,540.0,400.0,48.79678750038147
1,0,540.0,400.0,48.81107831001282
1,0,540.0,400.0,48.82666301727295
1,0,540.0,400.0,48.84036731719971
1,0,540.0,400.0,48.85517978668213
1,0,540.0,400.0,48.86896634101868
1,0,540.0,400.0,48.883917570114136
1,0,540.0,400.0,48.899465799331665
1,0,540.0,400.0,48.913302183151245
1,0,540.0,400.0,48.927855014801025
1,0,540.0,400.0,48.9426429271698
1,0,540.0,400.0,48.95632553100586
1,0,540.0,400.0,48.96995973587036
1,0,540.0,400.0,48.98580265045166
1,0,540.0,400.0,49.00005340576172
1,0,540.0,400.0,49.014058113098145
1,0,540.0,400.0,49.029109477996826
1,0,540.0,400.0,49.043660402297974
1,0,540.0,400.0,49.05723690986633
1,0,540.0,400.0,49.07192897796631
1,0,540.0,400.0,49.086840867996216
1,0,540.0,400.0,49.10068678855896
1,0,540.0,400.0,49.114805459976196
1,0,540.0,400.0,49.12904191017151
1,0,540.0,400.0,49.14368534088135
1,0,540.0,400.0,49.15812611579895
1,0,540.0,400.0,49.17287063598633
1,0,540.0,400.0,49.18653059005737
1,0,540.0,400.0,49.20137906074524
1,0,540.0,400.0,49.216803550720215
1,0,540.0,400.0,49.23005199432373
1,0,540.0,400.0,49.24478030204773
1,0,540.0,400.0,49.259612798690796
1,0,540.0,400.0,49.27326154708862
1,0,540.0,400.0,49.28852820396423
1,0,540.0,400.0,49.30268979072571
1,0,540.0,400.0,49.317052364349365
1,0,540.0,400.0,49.33107662200928
1,0,540.0,400.0,49.34690570831299
1,0,540.0,400.0,49.361003160476685
1,0,540.0,400.0,49.37578535079956
1,0,540.0,400.0,49.38983178138733
1,0,540.0,400.0,49.404141664505005
1,0,540.0,400.0,49.41826581954956
1,0,540.0,400.0,49.432841300964355
1,0,540.0,400.0,49.44667863845825
1,0,540.0,400.0,49.46022701263428
1,0,540.0,400.0,49.475419998168945
1,0,540.0,400.0,49.48981332778931
1,0,540.0,400.0,49.50408124923706
1,0,540.0,400.0,49.51880931854248
1,0,540.0,400.0,49.53389644622803
1,0,540.0,400.0,49.548691511154175
1,0,540.0,400.0,49.56288123130798
1,0,540.0,400.0,49.57652235031128
1,0,540.0,400.0,49.59026098251343
1,0,540.0,400.0,49.60578107833862
1,0,540.0,400.0,49.61915445327759
1,0,540.0,400.0,49.63307189941406
1,0,540.0,400.0,49.64853286743164
1,0,540.0,400.0,49.66305136680603
1,0,540.0,400.0,49.678000926971436
1,0,540.0,400.0,49.69285488128662
1,0,540.0,400.0,49.70691895484924
1,0,540.0,400.0,49.72193169593811
1,0,540.0,400.0,49.73662209510803
1,0,540.0,400.0,49.75154781341553
1,0,540.0,400.0,49.765799045562744
1,0,540.0,400.0,49.781046867370605
1,0,540.0,400.0,49.795851945877075
1,0,540.0,400.0,49.80956244468689
1,0,540.0,400.0,49.8235387802124
1,0,540.0,400.0,49.83788323402405
1,0,540.0,400.0,49.85267472267151
1,0,540.0,400.0,49.86946201324463
1,0,540.0,400.0,49.882970571517944
1,0,540.0,400.0,49.89849781990051
1,0,540.0,400.0,49.912824392318726
1,0,540.0,400.0,49.92790150642395
1,0,540.0,400.0,49.9415488243103
1,0,540.0,400.0,49.95576739311218
1,0,540.0,400.0,49.96908473968506
1,0,540.0,400.0,49.98363018035889
1,0,540.0,400.0,49.99789643287659
1,0,540.0,400.0,50.011476278305054
1,0,540.0,400.0,50.026134729385376
1,0,540.0,400.0,50.040828227996826
1,0,540.0,400.0,50.05519342422485
1,0,540.0,400.0,50.06866264343262
1,0,540.0,400.0,50.083921909332275
1,0,540.0,400.0,50.098788261413574
1,0,540.0,400.0,50.11264896392822
1,0,540.0,400.0,50.12654495239258
1,0,540.0,400.0,50.140190839767456
1,0,540.0,400.0,50.15532469749451
1,0,540.0,400.0,50.169273376464844
1,0,540.0,400.0,50.183098793029785
1,0,540.0,400.0,50.19798445701599
1,0,540.0,400.0,50.213536500930786
1,0,540.0,400.0,50.227635860443115
1,0,540.0,400.0,50.24139857292175
1,0,540.0,400.0,50.25649929046631
1,0,540.0,400.0,50.269527435302734
1,0,540.0,400.0,50.2839994430542
1,0,540.0,400.0,50.299076318740845
1,0,540.0,400.0,50.31391477584839
1,0,540.0,400.0,50.32856631278992
1,0,540.0,400.0,50.34269309043884
1,0,540.0,400.0,50.35620355606079
1,0,540.0,400.0,50.3708336353302
1,0,540.0,400.0,50.38517999649048
1,0,540.0,400.0,50.398460388183594
1,0,540.0,400.0,50.41288423538208
1,0,540.0,400.0,50.42634630203247
1,0,540.0,400.0,50.44131827354431
1,0,540.0,400.0,50.45579528808594
1,0,540.0,400.0,50.47082018852234
1,0,540.0,400.0,50.48479723930359
1,0,540.0,400.0,50.49848198890686
1,0,540.0,400.0,50.5123188495636
1,0,540.0,400.0,50.52688765525818
1,0,540.0,400.0,50.540557622909546
1,0,540.0,400.0,50.554059743881226
1,0,540.0,400.0,50.56831240653992
1,0,540.0,400.0,50.583101749420166
1,0,540.0,400.0,50.59786891937256
1,0,540.0,400.0,50.61210370063782
1,0,540.0,400.0,50.626672983169556
1,0,540.0,400.0,50.64024353027344
1,0,540.0,400.0,50.655163288116455
1,0,540.0,400.0,50.66992473602295
1,0,540.0,400.0,50.68548250198364
1,0,540.0,400.0,50.69965171813965
1,0,540.0,400.0,50.713560342788696
1,0,540.0,400.0,50.72764849662781
1,0,540.0,400.0,50.742286682128906
1,0,540.0,400.0,50.75743770599365
1,0,540.0,400.0,50.771926164627075
1,0,540.0,400.0,50.786487102508545
1,0,540.0,400.0,50.800341844558716
1,0,540.0,400.0,50.81407451629639
1,0,540.0,400.0,50.82903528213501
1,0,540.0,400.0,50.84368181228638
1,0,540.0,400.0,50.857571601867676
1,0,540.0,400.0,50.87130832672119
1,0,540.0,400.0,50.88622808456421
1,0,540.0,400.0,50.90005826950073
1,0,540.0,400.0,50.915404319763184
1,0,540.0,400.0,50.929861068725586
1,0,540.0,400.0,50.944897174835205
1,0,540.0,400.0,50.95964813232422
1,0,540.0,400.0,50.97383093833923
1,0,540.0,400.0,50.987452030181885
1,0,540.0,400.0,51.00200033187866
1,0,540.0,400.0,51.01595950126648
1,0,540.0,400.0,51.03076934814453
1,0,540.0,400.0,51.04548668861389
1,0,540.0,400.0,51.05987095832825
1,0,540.0,400.0,51.075424671173096
1,0,540.0,400.0,51.08976101875305
1,0,540.0,400.0,51.10385751724243
1,0,540.0,400.0,51.11762237548828
1,0,540.0,400.0,51.13193368911743
1,0,540.0,400.0,51.14688992500305
1,0,540.0,400.0,51.16047739982605
1,0,540.0,400.0,51.17476296424866
1,0,540.0,400.0,51.189576387405396
1,0,540.0,400.0,51.203129291534424
1,0,540.0,400.0,51.21750473976135
1,0,540.0,400.0,51.231852769851685
1,0,540.0,400.0,51.2458713054657
1,0,540.0,400.0,51.26081871986389
1,0,540.0,400.0,51.274972438812256
1,0,540.0,400.0,51.28902220726013
1,0,540.0,400.0,51.30497884750366
1,0,540.0,400.0,51.31973052024841
1,0,540.0,400.0,51.33395314216614
1,0,540.0,400.0,51.34819459915161
1,0,540.0,400.0,51.362144470214844
1,0,540.0,400.0,51.377360105514526
1,0,540.0,400.0,51.39216661453247
1,0,540.0,400.0,51.40670609474182
1,0,540.0,400.0,51.42129182815552
1,0,540.0,400.0,51.43500638008118
1,0,540.0,400.0,51.4493670463562
1,0,540.0,400.0,51.46319794654846
1,0,540.0,400.0,51.47803783416748
1,0,540.0,400.0,51.492679834365845
1,0,540.0,400.0,51.50653576850891
1,0,540.0,400.0,51.519986152648926
1,0,540.0,400.0,51.53413653373718
1,0,540.0,400.0,51.54816246032715
1,0,540.0,400.0,51.56286025047302
1,0,540.0,400.0,51.57632827758789
1,0,540.0,400.0,51.59118890762329
1,0,540.0,400.0,51.606098651885986
1,0,540.0,400.0,51.62077188491821
1,0,540.0,400.0,51.635112285614014
1,0,540.0,400.0,51.64894437789917
1,0,540.0,400.0,51.663666009902954
1,0,540.0,400.0,51.67797064781189
1,0,540.0,400.0,51.693511724472046
1,0,540.0,400.0,51.70821404457092
1,0,540.0,400.0,51.72225546836853
1,0,540.0,400.0,51.73649859428406
1,0,540.0,400.0,51.75101947784424
1,0,540.0,400.0,51.76586651802063
1,0,540.0,400.0,51.78075432777405
1,0,540.0,400.0,51.79546666145325
1,0,540.0,400.0,51.809807777404785
1,0,540.0,400.0,51.82508993148804
1,0,540.0,400.0,51.83982229232788
1,0,540.0,400.0,51.85334062576294
1,0,540.0,400.0,51.8683705329895
1,0,540.0,400.0,51.882721185684204
1,0,540.0,400.0,51.89694690704346
1,0,540.0,400.0,51.911541223526
1,0,540.0,400.0,51.92594838142395
1,0,540.0,400.0,51.94058108329773
1,0,540.0,400.0,51.95573592185974
1,0,540.0,400.0,51.969096660614014
1,0,540.0,400.0,51.98392200469971
1,0,540.0,400.0,51.99882698059082
1,0,540.0,400.0,52.01260161399841
1,0,540.0,400.0,52.026108264923096
1,0,540.0,400.0,52.04071617126465
1,0,540.0,400.0,52.055434465408325
1,0,540.0,400.0,52.069751501083374
1,0,540.0,400.0,52.08367609977722
1,0,540.0,400.0,53.09982657432556
1,0,540.0,400.0,53.10171031951904
1,0,540.0,400.0,53.11505103111267
1,0,540.0,400.0,53.12982892990112
1,0,540.0,400.0,53.14333963394165
1,0,540.0,400.0,53.15781879425049
1,0,540.0,400.0,53.17182755470276
1,0,540.0,400.0,53.185821533203125
1,0,540.0,400.0,53.20030355453491
1,0,540.0,400.0,53.2148232460022
1,0,540.0,400.0,53.22879457473755
1,0,540.0,400.0,53.243335008621216
1,0,540.0,400.0,53.25754761695862
1,0,540.0,400.0,53.27207350730896
1,0,540.0,400.0,53.28682804107666
1,0,540.0,400.0,53.301105976104736
1,0,540.0,400.0,53.315903663635254
1,0,540.0,400.0,53.3304340839386
1,0,540.0,400.0,53.34481191635132
1,0,540.0,400.0,53.358381271362305
1,0,540.0,400.0,53.37251329421997
1,0,540.0,400.0,53.38725018501282
1,0,540.0,400.0,53.40095829963684
1,0,540.0,400.0,53.41589403152466
1,0,540.0,400.0,53.43095874786377
1,0,540.0,400.0,53.445780515670776
1,0,540.0,400.0,53.45947480201721
1,0,540.0,400.0,53.47374105453491
1,0,540.0,400.0,53.48749780654907
1,0,540.0,400.0,53.5019052028656
1,0,540.0,400.0,53.517050981521606
1,0,540.0,400.0,53.5311005115509
1,0,540.0,400.0,53.5458984375
1,0,540.0,400.0,53.56074333190918
1,0,540.0,400.0,53.57507634162903
1,0,540.0,400.0,53.58861303329468
1,0,540.0,400.0,53.60218143463135
1,0,540.0,400.0,53.61610674858093
1,0,540.0,400.0,53.63168978691101
1,0,540.0,400.0,53.64589786529541
1,0,540.0,400.0,53.65959858894348
1,0,540.0,400.0,53.67342400550842
1,0,540.0,400.0,53.687487840652466
1,0,540.0,400.0,53.70138096809387
1,0,540.0,400.0,53.715816497802734
1,0,540.0,400.0,53.73061800003052
1,0,540.0,400.0,53.744762897491455
1,0,540.0,400.0,53.758025884628296
1,0,540.0,400.0,53.77353286743164
1,0,540.0,400.0,53.78793931007385
1,0,540.0,400.0,53.80364155769348
1,0,540.0,400.0,53.81791305541992
1,0,540.0,400.0,53.83285617828369
1,0,540.0,400.0,53.84700012207031
1,0,540.0,400.0,53.86172699928284
1,0,540.0,400.0,53.875784397125244
1,0,540.0,400.0,53.88989329338074
1,0,540.0,400.0,53.90348720550537
1,0,540.0,400.0,53.91710376739502
1,0,540.0,400.0,53.932042360305786
1,0,540.0,400.0,53.947120666503906
1,0,540.0,400.0,53.960941791534424
1,0,540.0,400.0,53.97555923461914
1,0,540.0,400.0,53.98950910568237
1,0,540.0,400.0,54.00371599197388
1,0,540.0,400.0,54.01716184616089
1,0,540.0,400.0,54.0319881439209
1,0,540.0,400.0,54.04727792739868
1,0,540.0,400.0,54.061893701553345
1,0,540.0,400.0,54.076972246170044
1,0,540.0,400.0,54.0916428565979
1,0,540.0,400.0,54.105778217315674
1,0,540.0,400.0,54.11953353881836
1,0,540.0,400.0,54.13407278060913
1,0,540.0,400.0,54.14811825752258
1,0,540.0,400.0,54.163156270980835
1,0,540.0,400.0,54.177738189697266
1,0,540.0,400.0,54.19204115867615
1,0,540.0,400.0,54.20750665664673
1,0,540.0,400.0,54.221925258636475
1,0,540.0,400.0,54.23699760437012
1,0,540.0,400.0,54.25209903717041
1,0,540.0,400.0,54.26606726646423
1,0,540.0,400.0,54.28094267845154
1,0,540.0,400.0,54.295775175094604
1,0,540.0,400.0,54.31006407737732
1,0,540.0,400.0,54.32527756690979
1,0,540.0,400.0,54.339548110961914
1,0,540.0,400.0,54.353700160980225
1,0,540.0,400.0,54.36766242980957
1,0,540.0,400.0,54.38188457489014
1,0,540.0,400.0,54.3969886302948
1,0,540.0,400.0,54.411484479904175
1,0,540.0,400.0,54.4257915019989
1,0,540.0,400.0,54.44042611122131
1,0,540.0,400.0,54.45406889915466
1,0,540.0,400.0,54.468183279037476
1,0,540.0,400.0,54.48278212547302
1,0,540.0,400.0,54.497284173965454
1,0,540.0,400.0,54.51184320449829
1,0,540.0,400.0,54.526355266571045
1,0,540.0,400.0,54.54138803482056
1,0,540.0,400.0,54.55650329589844
1,0,540.0,400.0,54.57059836387634
1,0,540.0,400.0,54.58493089675903
1,0,540.0,400.0,54.59903955459595
1,0,540.0,400.0,54.61359620094299
1,0,540.0,400.0,54.627742290496826
1,0,540.0,400.0,54.6420464515686
1,0,540.0,400.0,54.65636420249939
1,0,540.0,400.0,54.67148399353027
1,0,540.0,400.0,54.68583273887634
1,0,540.0,400.0,54.70013427734375
1,0,540.0,400.0,54.71522068977356
1,0,540.0,400.0,54.728254079818726
1,0,540.0,400.0,54.74359083175659
1,0,540.0,400.0,54.75793504714966
1,0,540.0,400.0,54.77242588996887
1,0,540.0,400.0,54.78644609451294
1,0,540.0,400.0,54.8005690574646
1,0,540.0,400.0,54.81515598297119
1,0,540.0,400.0,54.829184770584106
1,0,540.0,400.0,54.84381127357483
1,0,540.0,400.0,54.858187437057495
1,0,540.0,400.0,54.87284445762634
1,0,540.0,400.0,54.88647770881653
1,0,540.0,400.0,54.90096640586853
1,0,540.0,400.0,54.915886878967285
1,0,540.0,400.0,54.93116331100464
1,0,540.0,400.0,54.94587016105652
1,0,540.0,400.0,54.96048974990845
1,0,540.0,400.0,54.975114822387695
1,0,540.0,400.0,54.98987603187561
1,0,540.0,400.0,55.00349020957947
1,0,540.0,400.0,55.01822829246521
1,0,540.0,400.0,55.032721281051636
1,0,540.0,400.0,55.04735732078552
1,0,540.0,400.0,55.06288266181946
1,0,540.0,400.0,55.07647490501404
1,0,540.0,400.0,55.09016418457031
1,0,540.0,400.0,55.10520839691162
1,0,540.0,400.0,55.12087392807007
1,0,540.0,400.0,55.13523197174072
1,0,540.0,400.0,55.14837908744812
1,0,540.0,400.0,55.16310429573059
1,0,540.0,400.0,55.177738904953
1,0,540.0,400.0,55.192235469818115
1,0,540.0,400.0,55.207683801651
1,0,540.0,400.0,55.22192049026489
1,0,540.0,400.0,55.23656153678894
1,0,540.0,400.0,55.25100302696228
1,0,540.0,400.0,55.26582741737366
1,0,540.0,400.0,55.28087592124939
1,0,540.0,400.0,55.2950963973999
1,0,540.0,400.0,55.30841851234436
1,0,540.0,400.0,55.32224225997925
1,0,540.0,400.0,55.3373863697052
1,0,540.0,400.0,55.351166009902954
1,0,540.0,400.0,55.36595058441162
1,0,540.0,400.0,55.38077640533447
1,0,540.0,400.0,55.3947594165802
1,0,540.0,400.0,55.40869998931885
1,0,540.0,400.0,55.42327642440796
1,0,540.0,400.0,55.43848633766174
1,0,540.0,400.0,55.452096462249756
1,0,540.0,400.0,55.466147899627686
1,0,540.0,400.0,55.48086953163147
1,0,540.0,400.0,55.49557089805603
1,0,540.0,400.0,55.50906777381897
1,0,540.0,400.0,55.52365446090698
1,0,540.0,400.0,55.537973403930664
1,0,540.0,400.0,55.55296230316162
1,0,540.0,400.0,55.56800866127014
1,0,540.0,400.0,55.5831515789032
1,0,540.0,400.0,55.597983598709106
1,0,540.0,400.0,55.61311650276184
1,0,540.0,400.0,55.62807583808899
1,0,540.0,400.0,55.6434760093689
1,0,540.0,400.0,55.657976150512695
1,0,540.0,400.0,55.6728241443634
1,0,540.0,400.0,55.68854069709778
1,0,540.0,400.0,55.70215106010437
1,0,540.0,400.0,55.71625328063965
1,0,540.0,400.0,55.73007869720459
1,0,540.0,400.0,55.74526262283325
1,0,540.0,400.0,55.75916862487793
1,0,540.0,400.0,55.773860692977905
1,0,540.0,400.0,55.78823709487915
1,0,540.0,400.0,55.80312967300415
1,0,540.0,400.0,55.81719923019409
1,0,540.0,400.0,55.832786560058594
1,0,540.0,400.0,55.84720826148987
1,0,540.0,400.0,55.86171889305115
1,0,540.0,400.0,55.87537479400635
1,0,540.0,400.0,55.88941788673401
1,0,540.0,400.0,55.90313982963562
1,0,540.0,400.0,55.917237520217896
1,0,540.0,400.0,55.931105852127075
1,0,540.0,400.0,55.9458372592926
1,0,540.0,400.0,55.960487842559814
1,0,540.0,400.0,55.9748899936676
1,0,540.0,400.0,55.989338397979736
1,0,540.0,400.0,56.003517150878906
1,0,540.0,400.0,56.01786780357361
1,0,540.0,400.0,56.03150963783264
1,0,540.0,400.0,56.045788526535034
1,0,540.0,400.0,56.0598886013031
1,0,540.0,400.0,56.0735239982605
1,0,540.0,400.0,56.08797216415405
1,0,540.0,400.0,56.10282349586487
1,0,540.0,400.0,56.11720323562622
1,0,540.0,400.0,56.131497383117676
1,0,540.0,400.0,56.14516019821167
1,0,540.0,400.0,56.15990591049194
1,0,540.0,400.0,56.17520046234131
1,0,540.0,400.0,56.18995022773743
1,0,540.0,400.0,56.20534610748291
1,0,540.0,400.0,56.2186381816864
1,0,540.0,400.0,56.23370981216431
1,0,540.0,400.0,56.248101234436035
1,0,540.0,400.0,56.26272916793823
1,0,540.0,400.0,56.277071952819824
1,0,540.0,400.0,56.29178595542908
1,0,540.0,400.0,56.305795431137085
1,0,540.0,400.0,56.320876121520996
1,0,540.0,400.0,56.33584642410278
1,0,540.0,400.0,56.35001230239868
1,0,540.0,400.0,56.364887952804565
1,0,540.0,400.0,56.378557205200195
1,0,540.0,400.0,56.39211940765381
1,0,540.0,400.0,56.406800985336304
1,0,540.0,400.0,56.42105793952942
1,0,540.0,400.0,56.43612480163574
1,0,540.0,400.0,56.450337409973145
1,0,540.0,400.0,56.4641547203064
1,0,540.0,400.0,56.47980260848999
1,0,540.0,400.0,56.49334144592285
1,0,540.0,400.0,56.507906436920166
1,0,540.0,400.0,56.522939682006836
1,0,540.0,400.0,56.538437604904175
1,0,540.0,400.0,56.552061557769775
1,0,540.0,400.0,56.56606888771057
1,0,540.0,400.0,56.580941915512085
1,0,540.0,400.0,56.595816135406494
1,0,540.0,400.0,56.60959196090698
1,0,540.0,400.0,56.623889446258545
1,0,540.0,400.0,56.637452363967896
1,0,540.0,400.0,56.651429891586304
1,0,540.0,400.0,56.66540789604187
1,0,540.0,400.0,56.679970264434814
1,0,540.0,400.0,56.6950945854187
1,0,540.0,400.0,56.70844054222107
1,0,540.0,400.0,56.72352719306946
1,0,540.0,400.0,56.737404584884644
1,0,540.0,400.0,56.75190567970276
1,0,540.0,400.0,56.7669620513916
1,0,540.0,400.0,56.78186225891113
1,0,540.0,400.0,56.79584050178528
1,0,540.0,400.0,56.80958652496338
1,0,540.0,400.0,56.82318663597107
1,0,540.0,400.0,56.8385546207428
1,0,540.0,400.0,56.85211491584778
1,0,540.0,400.0,56.86599946022034
1,0,540.0,400.0,56.8809814453125
1,0,540.0,400.0,56.89581656455994
1,0,540.0,400.0,56.909550189971924
1,0,540.0,400.0,56.92343020439148
1,0,540.0,400.0,56.93834137916565
1,0,540.0,400.0,56.95292949676514
1,0,540.0,400.0,56.96795392036438
1,0,540.0,400.0,56.9830756187439
1,0,540.0,400.0,56.997828245162964
1,0,540.0,400.0,57.01262283325195
1,0,540.0,400.0,57.027042388916016
1,0,540.0,400.0,57.041773080825806
1,0,540.0,400.0,57.05586218833923
1,0,540.0,400.0,57.070804595947266
1,0,540.0,400.0,57.08511662483215
1,0,540.0,400.0,57.09867978096008
1,0,540.0,400.0,57.11243939399719
1,0,540.0,400.0,57.12760663032532
1,0,540.0,400.0,57.14126181602478
1,0,540.0,400.0,57.15655708312988
1,0,540.0,400.0,57.17015719413757
1,0,540.0,400.0,57.18409276008606
1,0,540.0,400.0,57.198267698287964
1,0,540.0,400.0,57.21815633773804
1,0,540.0,400.0,57.23207449913025
1,0,540.0,400.0,57.24686145782471
1,0,540.0,400.0,57.26094627380371
1,0,540.0,400.0,57.27599477767944
1,0,540.0,400.0,57.2913773059845
1,0,540.0,400.0,57.306928634643555
1,0,540.0,400.0,57.32194638252258
1,0,540.0,400.0,57.336631774902344
1,0,540.0,400.0,57.35058951377869
1,0,540.0,400.0,57.36544919013977
1,0,540.0,400.0,57.379822731018066
1,0,540.0,400.0,57.393471002578735
1,0,540.0,400.0,57.40760898590088
1,0,540.0,400.0,57.42234230041504
1,0,540.0,400.0,57.43746638298035
1,0,540.0,400.0,57.45128679275513
1,0,540.0,400.0,57.46598410606384
1,0,540.0,400.0,57.48113560676575
1,0,540.0,400.0,57.49603319168091
1,0,540.0,400.0,57.511619567871094
1,0,540.0,400.0,57.526028871536255
1,0,540.0,400.0,57.54092359542847
1,0,540.0,400.0,57.55580139160156
1,0,540.0,400.0,57.57081604003906
1,0,540.0,400.0,57.58522295951843
1,0,540.0,400.0,57.59887933731079
1,0,540.0,400.0,57.61333227157593
1,0,540.0,400.0,57.62800574302673
1,0,540.0,400.0,57.64355802536011
1,0,540.0,400.0,57.657350301742554
1,0,540.0,400.0,57.67223763465881
1,0,540.0,400.0,57.68682646751404
1,0,540.0,400.0,57.700889348983765
1,0,540.0,400.0,57.7170033454895
1,0,540.0,400.0,57.731979846954346
1,0,540.0,400.0,57.746851205825806
1,0,540.0,400.0,57.76049590110779
1,0,540.0,400.0,57.775437116622925
1,0,540.0,400.0,57.78981065750122
1,0,540.0,400.0,57.80347990989685
1,0,540.0,400.0,57.817822217941284
1,0,540.0,400.0,57.83200454711914
